"location_name","item_name","calories","dietary_traits"
"Four Lakes Market","Fired Up Condiment","1","corn"
"Four Lakes Market","Beyond Brat (VN)","417","wheat, soy, sesame"
"Four Lakes Market","Grilled Cheeseburger","574","dairy, wheat, soy"
"Four Lakes Market","Straight Cut Fries","161","soy, corn"
"Four Lakes Market","Sweet & Sour Chicken","N/A","dairy, egg, wheat"
"Four Lakes Market","Appetizer -  Fried Pork Potstickers","113","wheat, soy, sesame"
"Four Lakes Market","Vegetable Fried Potstickers","95","wheat, soy, sesame"
"Four Lakes Market","Steamed Baby Spinach","28",""
"Four Lakes Market","Fried White Rice (Veg)","152","soy, sesame, corn"
"Four Lakes Market","Oyster Sauce Glazed Vegetables","55","soy, sesame, corn"
"Four Lakes Market","White Basmati Rice","148",""
"Four Lakes Market","BYO - MTO Breakfast Sandwich - Four Lake","183","dairy, egg, wheat"
"Four Lakes Market","Tuna Salad","204","egg, soy, fish"
"Four Lakes Market","Build Your Own Sandwich","N/A",""
"Four Lakes Market","Butter Chicken","153","dairy"
"Four Lakes Market","Vegetable Coconut Curry w/Rice","579","coconut, corn"
"Four Lakes Market","Curry Potatoes","117",""
"Four Lakes Market","Samosas","159","wheat, soy, corn"
"Four Lakes Market","White Basmati Rice","148",""
"Four Lakes Market","Build Your Own Thali Station","N/A",""
"Four Lakes Market","Station Recipe - Great Greens - FLM","19","dairy, egg, wheat"
"Four Lakes Market","Tofu","90","soy"
"Four Lakes Market","Bulgar Wheat","24","wheat"
"Four Lakes Market","Black Beans","105",""
"Four Lakes Market","Dinner Roll","185","wheat, sesame"
"Four Lakes Market","Chicken Noodle Soup","191","egg, wheat, corn"
"Four Lakes Market","Chipotle Sweet Potato Soup","174","sesame"
"Four Lakes Market","Watermelon Slices","34",""
"Four Lakes Market","Build Your Own Yogurt Bar","N/A",""
"Four Lakes Market","Build Your Own Salad","N/A",""
"Four Lakes Market","Popcake Pancake","42","dairy, egg, wheat"
"Four Lakes Market","Snickerdoodle Cookie","178","dairy, egg, wheat"
"Four Lakes Market","Sugar Cookie","178","dairy, egg, wheat"
"Four Lakes Market","-Lemon Coconut Mini Cake","263","wheat, coconut, corn"
"Four Lakes Market","-Chocolate Mousse w/ Oreo Crumbs","176","dairy, wheat, soy"
"Gordon Avenue Market","Beef Stew","243","wheat, corn"
"Gordon Avenue Market","Baked Salmon with Mustard Sauce","278","dairy, fish, corn"
"Gordon Avenue Market","Vegan Paella","147","wheat, soy, corn"
"Gordon Avenue Market","Glazed Baby Carrots","122","soy, corn"
"Gordon Avenue Market","Steamed Baby Spinach","28",""
"Gordon Avenue Market","Buttermilk Biscuit","263","dairy, wheat"
"Gordon Avenue Market","Beef & Chicken Meatballs","128","dairy, egg, wheat"
"Gordon Avenue Market","Veggie Meatballs (Veg)","N/A","egg, soy"
"Gordon Avenue Market","Homestyle Marinara Sauce","56","corn"
"Gordon Avenue Market","Homestyle Alfredo Sauce","N/A","corn"
"Gordon Avenue Market","Zucchini","6",""
"Gordon Avenue Market","Pizza Slice Sausage (Pork)","490","dairy, wheat, soy"
"Gordon Avenue Market","Whole Grain Rotini","307","wheat"
"Gordon Avenue Market","Cellentani Pasta","270","wheat"
"Gordon Avenue Market","Cheese Pizza Slice (Veg)","357","dairy, wheat, soy"
"Gordon Avenue Market","Pizza Slice Sausage","388","dairy, wheat, soy"
"Gordon Avenue Market","Lemon Pepper Tuna Salad","246","egg, soy, fish"
"Gordon Avenue Market","Build Your Own Sandwich","N/A",""
"Gordon Avenue Market","Scrambled Eggs","253","egg, corn"
"Gordon Avenue Market","Egg (JUST) Scrambled","244","soy, corn"
"Gordon Avenue Market","Scrambled Egg Whites","141","egg"
"Gordon Avenue Market","Make Your Own Waffle w/Fruit & Cream","580","dairy, egg, wheat"
"Gordon Avenue Market","Potato Rounds","209","soy, corn"
"Gordon Avenue Market","Bacon","79",""
"Gordon Avenue Market","Turkey Sausage Links","109","corn"
"Gordon Avenue Market","Veggie Sausage Patties (VN)","200","wheat, soy, corn"
"Gordon Avenue Market","Italian Meatball Sandwich","498","dairy, egg, wheat"
"Gordon Avenue Market","Vegan Italian Meatball Sandwich","518","wheat, soy, corn"
"Gordon Avenue Market","Sweet Potato Fries","171","soy, corn"
"Gordon Avenue Market","Vegan Chorizo Crumbles","106","soy, corn"
"Gordon Avenue Market","Chicken Tinga","67","corn"
"Gordon Avenue Market","Cilantro Lime White Rice","42",""
"Gordon Avenue Market","Beef Taco Meat","151","corn"
"Gordon Avenue Market","Black Beans","89","corn"
"Gordon Avenue Market","Build Your Own Taco Bar","N/A",""
"Gordon Avenue Market","Great Greens","19","dairy, egg, wheat"
"Gordon Avenue Market","Tofu","90","soy"
"Gordon Avenue Market","Bulgar Wheat","24","wheat"
"Gordon Avenue Market","Black Beans","105",""
"Gordon Avenue Market","Chicken Noodle Soup","191","egg, wheat, corn"
"Gordon Avenue Market","Chipotle Sweet Potato Soup","174","sesame"
"Gordon Avenue Market","Watermelon Slices","34",""
"Gordon Avenue Market","Build Your Own Yogurt Bar","N/A",""
"Gordon Avenue Market","Build Your Own Salad","N/A",""
"Gordon Avenue Market","Cookie M&M","125","dairy, egg, wheat"
"Gordon Avenue Market","Sugar Cookie","178","dairy, egg, wheat"
"Gordon Avenue Market","-Lemon Coconut Mini Cake","263","wheat, coconut, corn"
"Gordon Avenue Market","-Chocolate Mousse w/ Oreo Crumbs","176","dairy, wheat, soy"
