"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","lunch","Fired Up Condiment","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Chik'n Parmesan Sandwich (Vegan)","wheat, soy, coconut","1 10.1 oz","604","35g","8g","0g","0mg","1045mg","53g","8g","6g","23g","264mg","5.6mg","549mg"
"Four Lakes Market","lunch","Grilled Cheeseburger","dairy, wheat, soy","1 serving","574","39g","17g","1.4g","105mg","497mg","27g","1g","4g","27g","208mg","3.8mg","365mg"
"Four Lakes Market","lunch","Straight Cut Fries","soy, corn","1 3 oz","161","9g","1.4g","0g","0mg","286mg","20g","1g","0g","1g","0mg","0.4mg","200mg"
"Four Lakes Market","lunch","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Garlic Breadsticks","dairy, wheat, soy","1 each","178","11g","6g","0g","20mg","261mg","15g","1g","1g","3g","20mg","0.9mg","2mg"
"Four Lakes Market","lunch","Broccoli Florets (VN)","","4 oz","35","0.4g","0g","0g","0mg","41mg","7g","3g","0g","3g","52mg","0.8mg","344mg"
"Four Lakes Market","lunch","Cellentani Pasta","wheat","1 serving  5 oz","270","2.3g","0.1g","0g","0mg","19mg","57g","1g","0g","5g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Whole Grain Penne","wheat","1 6 oz","333","2.2g","0g","0g","0mg","2064mg","73g","2g","N/A","7g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Gluten Free Rotini (VN)","corn","1 aycte","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Four Lakes Market","lunch","Tempeh","soy","1 2 oz","107","3g","0.3g","0g","0mg","0mg","8g","4g","0g","12g","58mg","1.3mg","189mg"
"Four Lakes Market","lunch","Italian Chicken","","1 3 oz","113","4.6g","0.5g","0g","54mg","513mg","1g","0g","0g","17g","0mg","0.3mg","0mg"
"Four Lakes Market","lunch","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Four Lakes Market","lunch","Sun Dried Tomato Alfredo Sauce","dairy, corn","1 3 oz","162","10g","7g","0.1g","38mg","409mg","12g","4g","6g","3g","100mg","0mg","93mg"
"Four Lakes Market","lunch","Homemade Alfredo Sauce","dairy, corn","1 3 oz","159","13g","8g","0.1g","50mg","245mg","6g","0g","3g","4g","129mg","0mg","119mg"
"Four Lakes Market","lunch","BYO - MTO Breakfast Sandwich - Four Lake","dairy, egg, wheat","1 customer","183","12g","4.9g","0g","57mg","394mg","9g","1g","1g","10g","107mg","1mg","53mg"
"Four Lakes Market","lunch","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Four Lakes Market","lunch","Tortilla - Whole Wheat (12"") (VN)","wheat, corn","1 1 each","307","9g","4g","0g","0mg","456mg","49g","6g","4g","7g","126mg","2mg","104mg"
"Four Lakes Market","lunch","Flour Tortilla","wheat, corn","1 1 each","521","16g","8g","0g","0mg","1042mg","89g","3g","3g","16g","219mg","5.2mg","135mg"
"Four Lakes Market","lunch","Oven Roasted Turkey","corn","1 slice","17","0.2g","0g","0g","8mg","219mg","0g","0g","0g","4g","0mg","0.1mg","64mg"
"Four Lakes Market","lunch","Roast Beef","corn","1 slice","13","0.5g","0.3g","0g","6mg","106mg","0g","0g","0g","2g","0mg","0.3mg","0mg"
"Four Lakes Market","lunch","Smoked Ham","corn","1 slice","15","0.5g","0.3g","0g","6mg","170mg","1g","0g","1g","2g","0mg","0mg","23mg"
"Four Lakes Market","lunch","Oven Roasted Tofurky Deli Slices","wheat, soy, corn","1 slice","20","0.7g","0g","0g","0mg","70mg","1g","0g","0g","3g","8mg","0.2mg","56mg"
"Four Lakes Market","lunch","Pork & Beef Hard Salami","corn","1 slice","30","2.5g","1g","0g","6mg","121mg","0g","0g","0g","1g","0mg","0.1mg","0mg"
"Four Lakes Market","lunch","Bacon","","1 slice","51","4.5g","1.6g","0g","13mg","160mg","0g","0g","0g","3g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Tortilla - Spinach Herb (12"") (VN)","wheat, soy, corn","1 1 each","287","6g","2.3g","0g","0mg","593mg","48g","2g","0g","7g","222mg","3.3mg","0mg"
"Four Lakes Market","lunch","French Hearth Roll","wheat, soy, corn","1 1 each","167","1.5g","0g","0g","0mg","393mg","31g","1g","1g","7g","49mg","2mg","88mg"
"Four Lakes Market","lunch","Croissant","dairy, egg, wheat","1 1 each","150","7g","4g","0g","20mg","150mg","19g","1g","2g","3g","0mg","1mg","0mg"
"Four Lakes Market","lunch","Multigrain Bread","wheat, soy, corn","1 2 slice","200","2g","0g","0g","0mg","360mg","42g","4g","4g","6g","20mg","2.4mg","140mg"
"Four Lakes Market","lunch","Gluten Free White Bread","corn","1 2 slice","169","4g","0g","0g","0mg","269mg","36g","4g","5g","1g","14mg","0mg","31mg"
"Four Lakes Market","lunch","Gluten Free Multigrain Bread","corn","1 2 slice","169","3.5g","0g","0g","0mg","249mg","35g","4g","5g","1g","18mg","1mg","33mg"
"Four Lakes Market","lunch","Ruffle Potato Chips","corn","1 0.25 cup","324","20g","3g","0g","0mg","304mg","30g","2g","2g","4g","16mg","2mg","709mg"
"Four Lakes Market","lunch","Homemade Hummus","sesame","1 Tbsp","30","2.4g","0.3g","0g","0mg","63mg","2g","1g","0g","1g","4mg","0.2mg","15mg"
"Four Lakes Market","lunch","Pepper Jack Cheese","dairy","1 1 slice","75","6g","3g","0g","19mg","120mg","0g","0g","0g","5g","147mg","0.1mg","0mg"
"Four Lakes Market","lunch","Provolone Cheese","dairy","1 1 slice","50","5g","3g","0g","10mg","135mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Cheddar Cheese","dairy","1 slice","82","7g","3.8g","0g","22mg","135mg","0g","0g","0g","5g","149mg","0.1mg","0mg"
"Four Lakes Market","lunch","Vegan Smoked Gouda","coconut, corn","1 1 slice","60","4.5g","4g","0g","0mg","180mg","4g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Spinach","","1 0.5 cup","13","0.2g","0g","0g","0mg","45mg","2g","1g","0g","2g","56mg","1.5mg","316mg"
"Four Lakes Market","lunch","Sliced Tomato","","1 1 slice","3","0g","0g","0g","0mg","1mg","1g","0g","1g","0g","2mg","0.1mg","45mg"
"Four Lakes Market","lunch","Pickle Chips","corn","1 0.25 cup","0","0g","0g","0g","0mg","648mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Banana Peppers","corn","1 Tbsp","1","0g","0g","0g","0mg","81mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Sliced Red Onion","","1 0.25 cup","9","0g","0g","0g","0mg","1mg","2g","0g","1g","0g","5mg","0mg","31mg"
"Four Lakes Market","lunch","Iceberg Lettuce","","1 0.25 cup","8","0.1g","0g","0g","0mg","6mg","2g","1g","1g","1g","10mg","0.2mg","80mg"
"Four Lakes Market","lunch","Avocado","","1 0.125 cup","57","6g","0.9g","0g","0mg","0mg","2g","2g","0g","1g","6mg","0.6mg","213mg"
"Four Lakes Market","lunch","Chipotle Mayonnaise","dairy, egg, soy","1 Tbsp","56","4.1g","1g","0g","3mg","121mg","4g","0g","3g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Dijon Mustard","corn","1 Tbsp","30","0g","0g","0g","0mg","720mg","8g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Heinz Yellow Mustard 14 oz","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Mayonnaise","egg, soy, corn","1 Tbsp","101","11g","1.5g","0g","10mg","96mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Pesto Mayonnaise (pine nut free)","dairy, egg, soy","1 Tbsp","92","10g","1.3g","0g","9mg","95mg","0g","0g","0g","0g","3mg","0mg","2mg"
"Four Lakes Market","lunch","Vegan Chorizo Crumbles","soy, corn","1 aycte","106","8g","1g","0g","0mg","404mg","6g","5g","0g","9g","67mg","1.9mg","279mg"
"Four Lakes Market","lunch","Ancho Braised Pork","soy, corn","1 2 oz","108","8g","1.8g","0g","23mg","164mg","3g","0g","1g","7g","5mg","0mg","17mg"
"Four Lakes Market","lunch","Beef Taco Meat","corn","1 2 oz","151","10g","3.8g","0g","37mg","313mg","3g","0g","0g","9g","0mg","1.1mg","1mg"
"Four Lakes Market","lunch","Spanish Rice","corn","1 4 oz","159","4g","0.3g","0g","0mg","420mg","27g","1g","2g","3g","27mg","1.1mg","142mg"
"Four Lakes Market","lunch","Pinto Beans","","4 oz","101","0g","0g","0g","0mg","557mg","18g","4g","1g","6g","44mg","1.5mg","394mg"
"Four Lakes Market","lunch","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Station Recipe - Great Greens - FLM","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Four Lakes Market","lunch","Yogurt Bar","dairy, soy, coconut","1 customer","26","0.6g","0.3g","0g","0mg","8mg","5g","1g","3g","0g","7mg","0.1mg","15mg"
"Four Lakes Market","lunch","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Four Lakes Market","lunch","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Four Lakes Market","lunch","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Four Lakes Market","lunch","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Four Lakes Market","lunch","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Four Lakes Market","lunch","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Four Lakes Market","lunch","Watermelon Slices","","1 slice","34","0.2g","0g","0g","0mg","1mg","9g","1g","7g","1g","8mg","0.3mg","127mg"
"Four Lakes Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Four Lakes Market","lunch","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Four Lakes Market","lunch","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Four Lakes Market","lunch","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Four Lakes Market","lunch","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Four Lakes Market","lunch","Miso Broth  (VN)","soy, corn","1 0.5 cup","18","0.6g","0g","0g","0mg","809mg","2g","0g","2g","1g","14mg","0.2mg","1mg"
"Four Lakes Market","lunch","Lemongrass Maki Broth (VN)","corn","1 0.5 cup","15","0g","0g","0g","0mg","960mg","3g","0g","2g","0g","4mg","0mg","18mg"
