"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Carson's Market","dinner","Meat Lovers w/ Bacon (Pork) Pizza Slice","dairy, wheat, soy","1 slice","440","19g","11g","0.1g","57mg","1356mg","43g","2g","3g","26g","228mg","3.1mg","135mg"
"Carson's Market","dinner","Pizza Vegan GF Spinach & Mushroom","corn","1 slice","121","6g","2.3g","0g","0mg","294mg","15g","2g","2g","2g","131mg","1mg","211mg"
"Carson's Market","dinner","Pizza Slice Veggie (Veg)","dairy, wheat, soy","1 slice","367","14g","9g","0g","31mg","983mg","44g","2g","3g","18g","228mg","2.8mg","156mg"
"Carson's Market","dinner","Pizza Slice Italian Beef","dairy, wheat, soy","1 slice","436","20g","11g","0g","55mg","1102mg","44g","1g","4g","22g","256mg","2.7mg","142mg"
"Carson's Market","dinner","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Carson's Market","dinner","Chicken Salad","egg, soy, corn","1 lbs","790","57g","7g","0g","245mg","2082mg","5g","2g","2g","64g","48mg","1.8mg","263mg"
"Carson's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","dinner","Pasta Bowtie","wheat","1 pan9#","7,780","95g","4.2g","0g","0mg","1114mg","1519g","72g","36g","253g","0mg","65.1mg","0mg"
"Carson's Market","dinner","Beef Sirloin Tips","dairy, wheat, corn","1 5 oz","203","11g","6g","0g","64mg","434mg","5g","1g","1g","18g","14mg","1.5mg","328mg"
"Carson's Market","dinner","Seitan & Mushroom Stroganoff","wheat, soy, coconut","1 12 oz","414","10g","7g","0g","0mg","1258mg","61g","4g","7g","23g","23mg","3.3mg","294mg"
