"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","dinner","BYO - MTO Breakfast Sandwich - Four Lake","dairy, egg, wheat","1 customer","183","12g","4.9g","0g","57mg","394mg","9g","1g","1g","10g","107mg","1mg","53mg"
"Four Lakes Market","dinner","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Four Lakes Market","dinner","Tortilla - Whole Wheat (12"") (VN)","wheat, corn","1 1 each","307","9g","4g","0g","0mg","456mg","49g","6g","4g","7g","126mg","2mg","104mg"
"Four Lakes Market","dinner","Flour Tortilla","wheat, corn","1 1 each","521","16g","8g","0g","0mg","1042mg","89g","3g","3g","16g","219mg","5.2mg","135mg"
"Four Lakes Market","dinner","Oven Roasted Turkey","corn","1 slice","17","0.2g","0g","0g","8mg","219mg","0g","0g","0g","4g","0mg","0.1mg","64mg"
"Four Lakes Market","dinner","Roast Beef","corn","1 slice","13","0.5g","0.3g","0g","6mg","106mg","0g","0g","0g","2g","0mg","0.3mg","0mg"
"Four Lakes Market","dinner","Smoked Ham","corn","1 slice","15","0.5g","0.3g","0g","6mg","170mg","1g","0g","1g","2g","0mg","0mg","23mg"
"Four Lakes Market","dinner","Oven Roasted Tofurky Deli Slices","wheat, soy, corn","1 slice","20","0.7g","0g","0g","0mg","70mg","1g","0g","0g","3g","8mg","0.2mg","56mg"
"Four Lakes Market","dinner","Bacon","","1 slice","51","4.5g","1.6g","0g","13mg","160mg","0g","0g","0g","3g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Pork & Beef Hard Salami","corn","1 slice","30","2.5g","1g","0g","6mg","121mg","0g","0g","0g","1g","0mg","0.1mg","0mg"
"Four Lakes Market","dinner","Tortilla - Spinach Herb (12"") (VN)","wheat, soy, corn","1 1 each","287","6g","2.3g","0g","0mg","593mg","48g","2g","0g","7g","222mg","3.3mg","0mg"
"Four Lakes Market","dinner","French Hearth Roll","wheat, soy, corn","1 1 each","167","1.5g","0g","0g","0mg","393mg","31g","1g","1g","7g","49mg","2mg","88mg"
"Four Lakes Market","dinner","Croissant","dairy, egg, wheat","1 1 each","150","7g","4g","0g","20mg","150mg","19g","1g","2g","3g","0mg","1mg","0mg"
"Four Lakes Market","dinner","Multigrain Bread","wheat, soy, corn","1 2 slice","200","2g","0g","0g","0mg","360mg","42g","4g","4g","6g","20mg","2.4mg","140mg"
"Four Lakes Market","dinner","Gluten Free White Bread","corn","1 2 slice","169","4g","0g","0g","0mg","269mg","36g","4g","5g","1g","14mg","0mg","31mg"
"Four Lakes Market","dinner","Gluten Free Multigrain Bread","corn","1 2 slice","169","3.5g","0g","0g","0mg","249mg","35g","4g","5g","1g","18mg","1mg","33mg"
"Four Lakes Market","dinner","Ruffle Potato Chips","corn","1 0.25 cup","324","20g","3g","0g","0mg","304mg","30g","2g","2g","4g","16mg","2mg","709mg"
"Four Lakes Market","dinner","Homemade Hummus","sesame","1 Tbsp","30","2.4g","0.3g","0g","0mg","63mg","2g","1g","0g","1g","4mg","0.2mg","15mg"
"Four Lakes Market","dinner","Pepper Jack Cheese","dairy","1 1 slice","75","6g","3g","0g","19mg","120mg","0g","0g","0g","5g","147mg","0.1mg","0mg"
"Four Lakes Market","dinner","Provolone Cheese","dairy","1 1 slice","50","5g","3g","0g","10mg","135mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Cheddar Cheese","dairy","1 1 slice","82","7g","3.8g","0g","22mg","135mg","0g","0g","0g","5g","149mg","0.1mg","0mg"
"Four Lakes Market","dinner","Vegan Smoked Gouda","coconut, corn","1 1 slice","60","4.5g","4g","0g","0mg","180mg","4g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Spinach","","1 0.5 cup","13","0.2g","0g","0g","0mg","45mg","2g","1g","0g","2g","56mg","1.5mg","316mg"
"Four Lakes Market","dinner","Sliced Tomato","","1 1 slice","3","0g","0g","0g","0mg","1mg","1g","0g","1g","0g","2mg","0.1mg","45mg"
"Four Lakes Market","dinner","Pickle Chips","corn","1 0.25 cup","0","0g","0g","0g","0mg","648mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Banana Peppers","corn","1 Tbsp","1","0g","0g","0g","0mg","81mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Sliced Red Onion","","1 0.25 cup","9","0g","0g","0g","0mg","1mg","2g","0g","1g","0g","5mg","0mg","31mg"
"Four Lakes Market","dinner","Iceberg Lettuce","","1 0.25 cup","8","0.1g","0g","0g","0mg","6mg","2g","1g","1g","1g","10mg","0.2mg","80mg"
"Four Lakes Market","dinner","Avocado","","1 0.125 cup","57","6g","0.9g","0g","0mg","0mg","2g","2g","0g","1g","6mg","0.6mg","213mg"
"Four Lakes Market","dinner","Chipotle Mayonnaise","dairy, egg, soy","1 Tbsp","56","4.1g","1g","0g","3mg","121mg","4g","0g","3g","0g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Dijon Mustard","corn","1 Tbsp","30","0g","0g","0g","0mg","720mg","8g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Heinz Yellow Mustard 14 oz","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Mayonnaise","egg, soy, corn","1 Tbsp","101","11g","1.5g","0g","10mg","96mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Pesto Mayonnaise (pine nut free)","dairy, egg, soy","1 Tbsp","92","10g","1.3g","0g","9mg","95mg","0g","0g","0g","0g","3mg","0mg","2mg"
"Four Lakes Market","dinner","Grilled Cheese Sandwich on Wheat","dairy, wheat, soy","0.5 sandwich","256","16g","9g","0g","45mg","777mg","20g","3g","4g","10g","40mg","1mg","172mg"
"Four Lakes Market","dinner","Vegan Grilled Cheese Sandwich","wheat, soy, coconut","1 each","491","26g","15g","0g","0mg","1141mg","57g","4g","2g","8g","48mg","2mg","102mg"
"Four Lakes Market","dinner","Straight Cut Fries","soy, corn","1 3 oz","161","9g","1.4g","0g","0mg","286mg","20g","1g","0g","1g","0mg","0.4mg","200mg"
"Four Lakes Market","dinner","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Bowtie","wheat","1 5 oz","270","3.3g","0.1g","0g","0mg","39mg","53g","3g","1g","9g","0mg","2.3mg","0mg"
"Four Lakes Market","dinner","Whole Grain Rotini","wheat","1 5 oz","306","5g","0.2g","0g","0mg","909mg","60g","1g","0g","5g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Gluten Free Rotini (VN)","corn","1 aycte","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Four Lakes Market","dinner","Italian Chicken","","1 3 oz","113","4.6g","0.5g","0g","54mg","513mg","1g","0g","0g","17g","0mg","0.3mg","0mg"
"Four Lakes Market","dinner","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Four Lakes Market","dinner","Tomato Cream Sauce (AYCTE)","dairy, corn","1 3 oz","153","13g","8g","0g","47mg","239mg","8g","1g","3g","1g","19mg","0.4mg","218mg"
"Four Lakes Market","dinner","Homemade Alfredo Sauce","dairy, corn","1 3 oz","159","13g","8g","0.1g","50mg","245mg","6g","0g","3g","4g","129mg","0mg","119mg"
"Four Lakes Market","dinner","Garlic Breadsticks","dairy, wheat, soy","1 each","178","11g","6g","0g","20mg","261mg","15g","1g","1g","3g","20mg","0.9mg","2mg"
"Four Lakes Market","dinner","Broccoli Florets (VN)","","4 oz","35","0.4g","0g","0g","0mg","41mg","7g","3g","0g","3g","52mg","0.8mg","344mg"
"Four Lakes Market","dinner","Tempeh","soy","1 2 oz","107","3g","0.3g","0g","0mg","0mg","8g","4g","0g","12g","58mg","1.3mg","189mg"
"Four Lakes Market","dinner","Beef Harissa","corn","1 aycte","105","5g","1.6g","0g","30mg","273mg","4g","1g","1g","10g","11mg","0.9mg","151mg"
"Four Lakes Market","dinner","Cracker Crusted Cod w/ Lemon Sauce","dairy, wheat, soy","1 7.5 oz","549","33g","26g","0g","136mg","1076mg","63g","1g","8g","22g","58mg","1.2mg","125mg"
