"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","breakfast","Mango Pineapple Smoothie","dairy, corn","1 each","200","1g","0.4g","0g","7mg","54mg","37g","3g","32g","12g","152mg","0.3mg","430mg"
"Four Lakes Market","breakfast","Quinoa Cakes (VN) (AYCTE)","wheat, corn","1 1 each","208","9g","0.6g","0g","0mg","408mg","26g","2g","3g","4g","10mg","1.5mg","124mg"
"Four Lakes Market","breakfast","Scrambled Eggs","egg, corn","1 4 oz","253","19g","4.6g","0g","600mg","200mg","1g","0g","1g","19g","0mg","0mg","172mg"
"Four Lakes Market","breakfast","Salsa Verde Baked Egg & Pita Chip","dairy, egg, wheat","1 serving","154","9g","1.9g","0g","185mg","280mg","11g","1g","2g","8g","76mg","1.6mg","158mg"
"Four Lakes Market","breakfast","Hard Cooked Egg","egg","1 each","45","2.8g","1.1g","0g","118mg","45mg","0g","0g","0g","4g","23mg","0.6mg","0mg"
"Four Lakes Market","breakfast","Grilled Potato Wedges w/ Grilled Onions","corn","1 4 oz","111","4.6g","0.4g","0g","0mg","259mg","16g","2g","2g","2g","13mg","0.7mg","432mg"
"Four Lakes Market","breakfast","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Turkey Bacon","corn","1 2 slice","50","3g","1g","0g","10mg","220mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
"Four Lakes Market","breakfast","Grits","corn","1 4 oz","57","0.2g","0g","0g","0mg","47mg","13g","1g","0g","1g","61mg","4.7mg","1mg"
"Four Lakes Market","breakfast","Grits","corn","1 4 oz","57","0.2g","0g","0g","0mg","47mg","13g","1g","0g","1g","61mg","4.7mg","1mg"
"Four Lakes Market","breakfast","Watermelon Slices","","1 slice","34","0.2g","0g","0g","0mg","1mg","9g","1g","7g","1g","8mg","0.3mg","127mg"
"Four Lakes Market","breakfast","Watermelon Slices","","1 slice","34","0.2g","0g","0g","0mg","1mg","9g","1g","7g","1g","8mg","0.3mg","127mg"
"Four Lakes Market","breakfast","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Glazed Ring Donut","dairy, egg, wheat","1 each","270","12g","5g","0g","0mg","280mg","37g","1g","18g","4g","10mg","1.3mg","50mg"
"Four Lakes Market","breakfast","Iced Chocolate Donut Ring","dairy, egg, wheat","1 each","350","18g","9g","0g","15mg","490mg","43g","1g","20g","4g","20mg","1.6mg","110mg"
"Four Lakes Market","breakfast","Raspberry Filled Iced Donut","dairy, egg, wheat","1 each","330","16g","8g","0g","0mg","360mg","41g","1g","13g","4g","10mg","1.5mg","70mg"
"Four Lakes Market","breakfast","Coconut Chia Breakfast Bar","wheat, coconut, corn","1 each","131","7g","2g","0g","0mg","96mg","16g","2g","6g","2g","5mg","0.7mg","44mg"
"Four Lakes Market","breakfast","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Four Lakes Market","breakfast","Muffin Mini Blueberry","dairy, egg, wheat","1 each","95","2.3g","0.4g","0g","6mg","63mg","18g","0g","7g","1g","18mg","0.3mg","15mg"
