"location_name","item_name","calories","dietary_traits"
"Four Lakes Market","Vegan Blueberry Smoothie","140","soy, corn"
"Four Lakes Market","Scrambled Eggs","253","egg, corn"
"Four Lakes Market","Blueberry Pancakes (1)","174","dairy, egg, wheat"
"Four Lakes Market","Hard Cooked Egg","45","egg"
"Four Lakes Market","Hashbrowns","245","corn"
"Four Lakes Market","Pork Sausage Links","200","corn"
"Four Lakes Market","Turkey Sausage Links","109","corn"
"Four Lakes Market","Veggie Sausage Patty (VN)","100","wheat, soy, corn"
"Four Lakes Market","Mahnomin Wild Rice Porridge (No Nut)","221","coconut, corn"
"Four Lakes Market","Watermelon Slices","34",""
"Four Lakes Market","Cream Of Wheat (VN)","58","wheat"
"Four Lakes Market","Build Your Own Yogurt Bar","N/A",""
"Four Lakes Market","Glazed Ring Donut","270","dairy, egg, wheat"
"Four Lakes Market","Iced Chocolate Donut Ring","350","dairy, egg, wheat"
"Four Lakes Market","Raspberry Filled Iced Donut","330","dairy, egg, wheat"
"Four Lakes Market","Popcake Pancake","42","dairy, egg, wheat"
"Four Lakes Market","Chocolate Chip Pumpkin Bread (VN)","209","wheat, corn"
"Four Lakes Market","Muffin Mini Blueberry","95","dairy, egg, wheat"
"Four Lakes Market","Muffin Mini Double Chocolate","85","dairy, egg, wheat"
"Four Lakes Market","BYO - MTO Breakfast Sandwich - Four Lake","183","dairy, egg, wheat"
"Four Lakes Market","Provolone Cheese","50","dairy"
"Four Lakes Market","Banana Peppers","1","corn"
"Four Lakes Market","Sliced Tomato","10",""
"Four Lakes Market","Cheddar Cheese","82","dairy"
"Four Lakes Market","Pepper Jack Cheese","75","dairy"
"Four Lakes Market","English Muffin","180","dairy, wheat, soy"
"Four Lakes Market","Plain Bagel","230","wheat, sesame, corn"
"Four Lakes Market","Gluten Free Plain Bagel","291","egg, corn"
"Four Lakes Market","Fried Egg Patty w/ Pepper","89","dairy, egg, soy"
"Four Lakes Market","Croissant","150","dairy, egg, wheat"
"Four Lakes Market","Vegan Smoked Gouda","60","coconut, corn"
"Four Lakes Market","Veggie Sausage Patty (VN)","100","wheat, soy, corn"
"Four Lakes Market","Chicken Sausage Patty","80","corn"
"Four Lakes Market","Bacon","79",""
"Four Lakes Market","Giardiniera","75","soy, corn"
"Four Lakes Market","Avocado","57",""
"Four Lakes Market","Spinach","13",""
"Gordon Avenue Market","Avocado Toast","284","wheat, soy, corn"
"Gordon Avenue Market","Medium Salsa","9","corn"
"Gordon Avenue Market","Gluten Free Plain Bagel","291","egg, corn"
"Gordon Avenue Market","Plain Bagel","230","wheat, sesame, corn"
"Gordon Avenue Market","English Muffin","180","dairy, wheat, soy"
"Gordon Avenue Market","Croissant","150","dairy, egg, wheat"
"Gordon Avenue Market","Smoked Ham","15","corn"
"Gordon Avenue Market","Fried Egg Patty w/ Pepper","89","dairy, egg, soy"
"Gordon Avenue Market","Pork Sausage Patty","230","corn"
"Gordon Avenue Market","Cheddar Cheese","82","dairy"
"Gordon Avenue Market","Pepper Jack Cheese","75","dairy"
"Gordon Avenue Market","Vegan Smoked Gouda","60","coconut, corn"
"Gordon Avenue Market","Provolone Cheese","50","dairy"
"Gordon Avenue Market","Spinach","13",""
"Gordon Avenue Market","Sauteed Mushrooms","56","dairy"
"Gordon Avenue Market","Roasted Peppers & Onions","41",""
"Gordon Avenue Market","Sliced Tomato","3",""
"Gordon Avenue Market","Bacon","79",""
"Gordon Avenue Market","Just Eggs Patty","99","corn"
"Gordon Avenue Market","Chicken Sausage Patty","80","corn"
"Gordon Avenue Market","Veggie Sausage Patty (VN)","100","wheat, soy, corn"
"Gordon Avenue Market","Yogurt Bar","44","dairy, soy, coconut"
"Gordon Avenue Market","Blue-Banana Smoothie","255","corn"
"Gordon Avenue Market","Watermelon Slices","34",""
"Gordon Avenue Market","Oatmeal (VN)","74","wheat"
"Gordon Avenue Market","Build Your Own Yogurt Bar","N/A",""
"Gordon Avenue Market","Muffin Mini Double Chocolate","85","dairy, egg, wheat"
"Gordon Avenue Market","Muffin Mini Blueberry","95","dairy, egg, wheat"
"Gordon Avenue Market","Glazed Ring Donut","270","dairy, egg, wheat"
"Gordon Avenue Market","Iced Chocolate Donut Ring","350","dairy, egg, wheat"
"Gordon Avenue Market","Raspberry Filled Iced Donut","330","dairy, egg, wheat"
"Gordon Avenue Market","Egg (JUST) Scrambled","244","soy, corn"
"Gordon Avenue Market","Make Your Own Waffle w/Fruit & Cream","580","dairy, egg, wheat"
"Gordon Avenue Market","Scrambled Egg Whites","141","egg"
"Gordon Avenue Market","Scrambled Eggs","253","egg, corn"
"Gordon Avenue Market","Pancakes (1)","194","dairy, egg, wheat"
"Gordon Avenue Market","Hard Cooked Egg","45","egg"
"Gordon Avenue Market","Potato Rounds","209","soy, corn"
"Gordon Avenue Market","Bacon","79",""
"Gordon Avenue Market","Turkey Sausage Links","109","corn"
"Gordon Avenue Market","Veggie Sausage Patties (VN)","200","wheat, soy, corn"
